x,yplus,yminus
3.792,6.150169581233506e-34,-6.150169581233506e-34
3.7923999999999998,6.7367620159970865e-34,-6.7367620159970865e-34
3.7928,7.3789015216002235e-34,-7.3789015216002235e-34
3.7932,8.081809641553974e-34,-8.081809641553974e-34
3.7936,8.851195093834099e-34,-8.851195093834099e-34
3.794,9.693298878483474e-34,-9.693298878483474e-34
3.7944,1.0614943529250198e-33,-1.0614943529250198e-33
3.7948000000000004,1.1623586886944984e-33,-1.1623586886944984e-33
3.7952000000000004,1.2727380806334398e-33,-1.2727380806334398e-33
3.7956000000000003,1.3935235245622443e-33,-1.3935235245622443e-33
3.7960000000000003,1.5256888228057179e-33,-1.5256888228057179e-33
3.7964,1.6702982209414473e-33,-1.6702982209414473e-33
3.7968,1.828514743319125e-33,-1.828514743319125e-33
3.7972,2.0016092907775625e-33,-2.0016092907775625e-33
3.7976,2.190970569694971e-33,-2.190970569694971e-33
3.798,2.3981159277282766e-33,-2.3981159277282766e-33
3.7984,2.6247031783716744e-33,-2.6247031783716744e-33
3.7988,2.872543503842266e-33,-2.872543503842266e-33
3.7992,3.143615533837162e-33,-3.143615533837162e-33
3.7996,3.4400807064564077e-33,-3.4400807064564077e-33
3.8,3.764300027116597e-33,-3.764300027116597e-33
3.8004,4.118852351654648e-33,-4.118852351654648e-33
3.8008,4.5065543311216996e-33,-4.5065543311216996e-33
3.8012,4.930482168063909e-33,-4.930482168063909e-33
3.8016,5.3939953474886605e-33,-5.3939953474886605e-33
3.802,5.9007625202779266e-33,-5.9007625202779266e-33
3.8024,6.454789732698213e-33,-6.454789732698213e-33
3.8028000000000004,7.06045121292101e-33,-7.06045121292101e-33
3.8032000000000004,7.722522944271923e-33,-7.722522944271923e-33
3.8036000000000003,8.446219275403877e-33,-8.446219275403877e-33
3.8040000000000003,9.237232839840655e-33,-9.237232839840655e-33
3.8044000000000002,1.0101778081598866e-32,-1.0101778081598866e-32
3.8048,1.1046638709960033e-32,-1.1046638709960033e-32
3.8052,1.2079219435167748e-32,-1.2079219435167748e-32
3.8056,1.3207602368062353e-32,-1.3207602368062353e-32
3.806,1.4440608500630315e-32,-1.4440608500630315e-32
3.8064,1.5787864721424816e-32,-1.5787864721424816e-32
3.8068,1.725987686002092e-32,-1.725987686002092e-32
3.8072,1.8868109298421327e-32,-1.8868109298421327e-32
3.8076,2.0625071734910657e-32,-2.0625071734910657e-32
3.808,2.2544413737619144e-32,-2.2544413737619144e-32
3.8084,2.4641027781349407e-32,-2.4641027781349407e-32
3.8088,2.6931161522450017e-32,-2.6931161522450017e-32
3.8092,2.9432540133088165e-32,-2.9432540133088165e-32
3.8096,3.216449958871893e-32,-3.216449958871893e-32
3.81,3.5148131881212247e-32,-3.5148131881212247e-32
3.8104,3.840644321577808e-32,-3.840644321577808e-32
3.8108000000000004,4.1964526342870646e-32,-4.1964526342870646e-32
3.8112000000000004,4.5849748277424453e-32,-4.5849748277424453e-32
3.8116000000000003,5.00919547678725e-32,-5.00919547678725e-32
3.8120000000000003,5.472369299684074e-32,-5.472369299684074e-32
3.8124000000000002,5.978045412557394e-32,-5.978045412557394e-32
3.8128,6.530093743528971e-32,-6.530093743528971e-32
3.8132,7.132733797235127e-32,-7.132733797235127e-32
3.8136,7.790565977096553e-32,-7.790565977096553e-32
3.814,8.508605690854205e-32,-8.508605690854205e-32
3.8144,9.292320484594808e-32,-9.292320484594808e-32
3.8148,1.0147670471906466e-31,-1.0147670471906466e-31
3.8152,1.108115234807779e-31,-1.108115234807779e-31
3.8156,1.2099847304539725e-31,-1.2099847304539725e-31
3.816,1.321147318622089e-31,-1.321147318622089e-31
3.8164,1.4424441264327675e-31,-1.4424441264327675e-31
3.8168,1.5747918029486417e-31,-1.5747918029486417e-31
3.8172,1.7191892445385713e-31,-1.7191892445385713e-31
3.8176,1.876724914134432e-31,-1.876724914134432e-31
3.818,2.048584806371885e-31,-2.048584806371885e-31
3.8184,2.236061115123939e-31,-2.236061115123939e-31
3.8188000000000004,2.4405616648339145e-31,-2.4405616648339145e-31
3.8192000000000004,2.6636201723738147e-31,-2.6636201723738147e-31
3.8196000000000003,2.906907411938542e-31,-2.906907411938542e-31
3.8200000000000003,3.1722433617510588e-31,-3.1722433617510588e-31
3.8204000000000002,3.461610418173952e-31,-3.461610418173952e-31
3.8208,3.7771677702144735e-31,-3.7771677702144735e-31
3.8212,4.121267035438774e-31,-4.121267035438774e-31
3.8216,4.496469267028876e-31,-4.496469267028876e-31
3.822,4.905563451174623e-31,-4.905563451174623e-31
3.8224,5.351586624264494e-31,-5.351586624264494e-31
3.8228,5.8378457504811725e-31,-5.8378457504811725e-31
3.8232,6.367941512510687e-31,-6.367941512510687e-31
3.8236,6.945794181194069e-31,-6.945794181194069e-31
3.824,7.57567174420309e-31,-7.57567174420309e-31
3.8244,8.262220489276205e-31,-8.262220489276205e-31
3.8247999999999998,9.010498254326844e-31,-9.010498254326844e-31
3.8252,9.826010574934265e-31,-9.826010574934265e-31
3.8256,1.0714749979465683e-30,-1.0714749979465683e-30
3.826,1.1683238703519928e-30,-1.1683238703519928e-30
3.8264,1.2738575118585613e-30,-1.2738575118585613e-30
3.8268,1.3888484195042317e-30,-1.3888484195042317e-30
3.8272000000000004,1.5141372346964505e-30,-1.5141372346964505e-30
3.8276000000000003,1.650638703582429e-30,-1.650638703582429e-30
3.8280000000000003,1.7993481542393777e-30,-1.7993481542393777e-30
3.8284000000000002,1.961348535096176e-30,-1.961348535096176e-30
3.8288,2.137818062786209e-30,-2.137818062786209e-30
3.8292,2.3300385317291925e-30,-2.3300385317291925e-30
3.8296,2.5394043421869365e-30,-2.5394043421869365e-30
3.83,2.7674323083614202e-30,-2.7674323083614202e-30
3.8304,3.0157723133288554e-30,-3.0157723133288554e-30
3.8308,3.286218883271978e-30,-3.286218883271978e-30
3.8312,3.5807237596164014e-30,-3.5807237596164014e-30
3.8316,3.901409554334724e-30,-3.901409554334724e-30
3.832,4.2505845809026194e-30,-4.2505845809026194e-30
3.8324,4.630758961212438e-30,-4.630758961212438e-30
3.8327999999999998,5.044662117231392e-30,-5.044662117231392e-30
3.8332,5.495261765377706e-30,-5.495261765377706e-30
3.8336,5.9857845415473604e-30,-5.9857845415473604e-30
3.834,6.51973839551931e-30,-6.51973839551931e-30
3.8344,7.100936905146495e-30,-7.100936905146495e-30
3.8348,7.733525673422298e-30,-7.733525673422298e-30
3.8352000000000004,8.422010985229161e-30,-8.422010985229161e-30
3.8356000000000003,9.171290915440546e-30,-9.171290915440546e-30
3.8360000000000003,9.986689096171997e-30,-9.986689096171997e-30
3.8364000000000003,1.0873991368396675e-29,-1.0873991368396675e-29
3.8368,1.1839485562068865e-29,-1.1839485562068865e-29
3.8372,1.289000466934638e-29,-1.289000466934638e-29
3.8376,1.4032973697683104e-29,-1.4032973697683104e-29
3.838,1.5276460513565515e-29,-1.5276460513565515e-29
3.8384,1.6629231013671274e-29,-1.6629231013671274e-29
3.8388,1.81008089883724e-29,-1.81008089883724e-29
3.8392,1.970154107299923e-29,-1.970154107299923e-29
3.8396,2.1442667215276535e-29,-2.1442667215276535e-29
3.84,2.3336397123084998e-29,-2.3336397123084998e-29
3.8404,2.5395993195377185e-29,-2.5395993195377185e-29
3.8407999999999998,2.76358604809651e-29,-2.76358604809651e-29
3.8412,3.007164425521822e-29,-3.007164425521822e-29
3.8416,3.272033585376578e-29,-3.272033585376578e-29
3.842,3.560038745546429e-29,-3.560038745546429e-29
3.8424,3.8731836564261815e-29,-3.8731836564261815e-29
3.8428,4.2136441001897884e-29,-4.2136441001897884e-29
3.8432000000000004,4.583782529062967e-29,-4.583782529062967e-29
3.8436000000000003,4.98616393780141e-29,-4.98616393780141e-29
3.8440000000000003,5.423573073465505e-29,-5.423573073465505e-29
3.8444000000000003,5.899033094097436e-29,-5.899033094097436e-29
3.8448,6.415825797144342e-29,-6.415825797144342e-29
3.8452,6.977513548446068e-29,-6.977513548446068e-29
3.8456,7.587963053402055e-29,-7.587963053402055e-29
3.846,8.251371123614955e-29,-8.251371123614955e-29
3.8464,8.972292604937006e-29,-8.972292604937006e-29
3.8468,9.755670646513127e-29,-9.755670646513127e-29
3.8472,1.0606869505185615e-28,-1.0606869505185615e-28
3.8476,1.153171009561527e-28,-1.153171009561527e-28
3.848,1.2536508513744956e-28,-1.2536508513744956e-28
3.8484,1.3628117779929813e-28,-1.3628117779929813e-28
3.8487999999999998,1.481397306825409e-28,-1.481397306825409e-28
3.8492,1.6102140710413337e-28,-1.6102140710413337e-28
3.8496,1.7501371286139593e-28,-1.7501371286139593e-28
3.85,1.9021157137724702e-28,-1.9021157137724702e-28
3.8504,2.0671794673736425e-28,-2.0671794673736425e-28
3.8508,2.2464451856924617e-28,-2.2464451856924617e-28
3.8512000000000004,2.441124130352695e-28,-2.441124130352695e-28
3.8516000000000004,2.652529945604467e-28,-2.652529945604467e-28
3.8520000000000003,2.8820872329277576e-28,-2.8820872329277576e-28
3.8524000000000003,3.1313408370039276e-28,-3.1313408370039276e-28
3.8528000000000002,3.40196590150582e-28,-3.40196590150582e-28
3.8532,3.6957787579055112e-28,-3.6957787579055112e-28
3.8536,4.014748715638896e-28,-4.014748715638896e-28
3.854,4.361010827514619e-28,-4.361010827514619e-28
3.8544,4.736879710253773e-28,-4.736879710253773e-28
3.8548,5.144864506522286e-28,-5.144864506522286e-28
3.8552,5.587685081818493e-28,-5.587685081818493e-28
3.8556,6.068289557135984e-28,-6.068289557135984e-28
3.856,6.589873286488861e-28,-6.589873286488861e-28
3.8564,7.155899397203026e-28,-7.155899397203026e-28
3.8568,7.770121020404034e-28,-7.770121020404034e-28
3.8572,8.43660534941756e-28,-8.43660534941756e-28
3.8576,9.15975967490053e-28,-9.15975967490053e-28
3.858,9.944359557532234e-28,-9.944359557532234e-28
3.8584,1.0795579312018205e-27,-1.0795579312018205e-27
3.8588,1.1719024990168882e-27,-1.1719024990168882e-27
3.8592000000000004,1.272077006589628e-27,-1.272077006589628e-27
3.8596000000000004,1.3807394041270728e-27,-1.3807394041270728e-27
3.8600000000000003,1.4986024210386356e-27,-1.4986024210386356e-27
3.8604000000000003,1.6264380836747265e-27,-1.6264380836747265e-27
3.8608000000000002,1.7650826020412898e-27,-1.7650826020412898e-27
3.8612,1.915441655325171e-27,-1.915441655325171e-27
3.8616,2.0784961084524766e-27,-2.0784961084524766e-27
3.862,2.255308194479977e-27,-2.255308194479977e-27
3.8624,2.4470282003995543e-27,-2.4470282003995543e-27
3.8628,2.654901696936348e-27,-2.654901696936348e-27
3.8632,2.8802773561587485e-27,-2.8802773561587485e-27
3.8636,3.1246154042117045e-27,-3.1246154042117045e-27
3.864,3.389496760252881e-27,-3.389496760252881e-27
3.8644,3.6766329167374575e-27,-3.6766329167374575e-27
3.8648,3.9878766205818104e-27,-3.9878766205818104e-27
3.8652,4.325233419469713e-27,-4.325233419469713e-27
3.8656,4.690874142661803e-27,-4.690874142661803e-27
3.866,5.087148391182385e-27,-5.087148391182385e-27
3.8664,5.51659911817955e-27,-5.51659911817955e-27
3.8668,5.9819783866694236e-27,-5.9819783866694236e-27
3.8672000000000004,6.486264398767999e-27,-6.486264398767999e-27
3.8676000000000004,7.032679897958377e-27,-7.032679897958377e-27
3.8680000000000003,7.624712053977927e-27,-7.624712053977927e-27
3.8684000000000003,8.26613394854032e-27,-8.26613394854032e-27
3.8688000000000002,8.961027789458842e-27,-8.961027789458842e-27
3.8692,9.713809990779624e-27,-9.713809990779624e-27
3.8696,1.0529258267380219e-26,-1.0529258267380219e-26
3.87,1.141254090417205e-26,-1.141254090417205e-26
3.8704,1.2369248372642618e-26,-1.2369248372642618e-26
3.8708,1.3405427481046888e-26,-1.3405427481046888e-26
3.8712,1.4527618259188507e-26,-1.4527618259188507e-26
3.8716,1.5742893794497224e-26,-1.5742893794497224e-26
3.872,1.7058903253103048e-26,-1.7058903253103048e-26
3.8724,1.8483918337907124e-26,-1.8483918337907124e-26
3.8728,2.00268834553858e-26,-2.00268834553858e-26
3.8732,2.1697469884109191e-26,-2.1697469884109191e-26
3.8736,2.3506134260848353e-26,-2.3506134260848353e-26
3.874,2.546418172484513e-26,-2.546418172484513e-26
3.8744,2.758383408732635e-26,-2.758383408732635e-26
3.8748,2.987830342203361e-26,-2.987830342203361e-26
3.8752000000000004,3.2361871503327643e-26,-3.2361871503327643e-26
3.8756000000000004,3.504997555162704e-26,-3.504997555162704e-26
3.8760000000000003,3.795930078175363e-26,-3.795930078175363e-26
3.8764000000000003,4.1107880288170805e-26,-4.1107880288170805e-26
3.8768000000000002,4.451520284266381e-26,-4.451520284266381e-26
3.8772,4.820232922460535e-26,-4.820232922460535e-26
3.8776,5.219201775205033e-26,-5.219201775205033e-26
3.878,5.650885973365683e-26,-5.650885973365683e-26
3.8784,6.117942561715934e-26,-6.117942561715934e-26
3.8788,6.623242267012551e-26,-6.623242267012551e-26
3.8792,7.169886509327727e-26,-7.169886509327727e-26
3.8796,7.76122575362003e-26,-7.76122575362003e-26
3.88,8.400879306006502e-26,-8.400879306006502e-26
3.8804,9.092756667251643e-26,-9.092756667251643e-26
3.8808,9.841080564655096e-26,-9.841080564655096e-26
3.8811999999999998,1.0650411792845612e-25,-1.0650411792845612e-25
3.8816,1.15256760040257e-25,-1.15256760040257e-25
3.882,1.2472192599002971e-25,-1.2472192599002971e-25
3.8824,1.3495705881984505e-25,-1.3495705881984505e-25
3.8828,1.4602418654574656e-25,-1.4602418654574656e-25
3.8832,1.5799028437900943e-25,-1.5799028437900943e-25
3.8836000000000004,1.709276652624145e-25,-1.709276652624145e-25
3.8840000000000003,1.8491440091083264e-25,-1.8491440091083264e-25
3.8844000000000003,2.0003477571315736e-25,-2.0003477571315736e-25
3.8848000000000003,2.1637977603210195e-25,-2.1637977603210195e-25
3.8852,2.340476176325673e-25,-2.340476176325673e-25
3.8856,2.5314431417724303e-25,-2.5314431417724303e-25
3.886,2.737842899521014e-25,-2.737842899521014e-25
3.8864,2.960910402253107e-25,-2.960910402253107e-25
3.8868,3.20197842901989e-25,-3.20197842901989e-25
3.8872,3.4624852541567445e-25,-3.4624852541567445e-25
3.8876,3.7439829109666105e-25,-3.7439829109666105e-25
3.888,4.04814609579217e-25,-4.04814609579217e-25
3.8884,4.376781761555588e-25,-4.376781761555588e-25
3.8888,4.731839453564062e-25,-4.731839453564062e-25
3.8891999999999998,5.115422444374851e-25,-5.115422444374851e-25
3.8896,5.529799728812886e-25,-5.529799728812886e-25
3.89,5.977418944844111e-25,-5.977418944844111e-25
3.8904,6.460920290982256e-25,-6.460920290982256e-25
3.8908,6.983151516221911e-25,-6.983151516221911e-25
3.8912,7.547184064237528e-25,-7.547184064237528e-25
3.8916000000000004,8.156330459733141e-25,-8.156330459733141e-25
3.8920000000000003,8.814163031444644e-25,-8.814163031444644e-25
3.8924000000000003,9.524534073412401e-25,-9.524534073412401e-25
3.8928000000000003,1.0291597553760144e-24,-1.0291597553760144e-24
3.8932,1.1119832488432729e-24,-1.1119832488432729e-24
3.8936,1.2014068106148011e-24,-1.2014068106148011e-24
3.894,1.297951094028328e-24,-1.297951094028328e-24
3.8944,1.4021773993579503e-24,-1.4021773993579503e-24
3.8948,1.5146908132462546e-24,-1.5146908132462546e-24
3.8952,1.6361435879503766e-24,-1.6361435879503766e-24
3.8956,1.7672387785130716e-24,-1.7672387785130716e-24
3.896,1.9087341573212992e-24,-1.9087341573212992e-24
3.8964,2.061446426967018e-24,-2.061446426967018e-24
3.8968,2.2262557538820747e-24,-2.2262557538820747e-24
3.8971999999999998,2.404110646893042e-24,-2.404110646893042e-24
3.8976,2.5960332066378016e-24,-2.5960332066378016e-24
3.898,2.8031247737118236e-24,-2.8031247737118236e-24
3.8984,3.0265720054870142e-24,-3.0265720054870142e-24
3.8988,3.267653413758856e-24,-3.267653413758856e-24
3.8992,3.527746397769889e-24,-3.527746397769889e-24
3.8996000000000004,3.808334809711981e-24,-3.808334809711981e-24
3.9000000000000004,4.11101709255483e-24,-4.11101709255483e-24
3.9004000000000003,4.437515033001631e-24,-4.437515033001631e-24
3.9008000000000003,4.7896831755228194e-24,-4.7896831755228194e-24
3.9012000000000002,5.169518946823442e-24,-5.169518946823442e-24
3.9016,5.5791735437318334e-24,-5.5791735437318334e-24
3.902,6.0209636414052675e-24,-6.0209636414052675e-24
3.9024,6.497383982937186e-24,-6.497383982937186e-24
3.9028,7.01112091594242e-24,-7.01112091594242e-24
3.9032,7.565066946521364e-24,-7.565066946521364e-24
3.9036,8.162336386168602e-24,-8.162336386168602e-24
3.904,8.806282172741145e-24,-8.806282172741145e-24
3.9044,9.500513952545652e-24,-9.500513952545652e-24
3.9048,1.0248917516982479e-23,-1.0248917516982479e-23
3.9052,1.1055675694022727e-23,-1.1055675694022727e-23
3.9056,1.1925290802128064e-23,-1.1925290802128064e-23
3.906,1.2862608782077721e-23,-1.2862608782077721e-23
3.9064,1.3872845130620193e-23,-1.3872845130620193e-23
3.9068,1.4961612768864665e-23,-1.4961612768864665e-23
3.9072,1.6134951988054477e-23,-1.6134951988054477e-23
3.9076000000000004,1.7399362625726426e-23,-1.7399362625726426e-23
3.9080000000000004,1.876183863638998e-23,-1.876183863638998e-23
3.9084000000000003,2.0229905232820675e-23,-2.0229905232820675e-23
3.9088000000000003,2.1811658786795124e-23,-2.1811658786795124e-23
3.9092000000000002,2.3515809691852902e-23,-2.3515809691852902e-23
3.9096,2.5351728405323778e-23,-2.5351728405323778e-23
3.91,2.73294949026004e-23,-2.73294949026004e-23
3.9104,2.945995179350908e-23,-2.945995179350908e-23
3.9108,3.175476136867498e-23,-3.175476136867498e-23
3.9112,3.422646686315885e-23,-3.422646686315885e-23
3.9116,3.6888558245352925e-23,-3.6888558245352925e-23
3.912,3.975554286135787e-23,-3.975554286135787e-23
3.9124,4.284302128883445e-23,-4.284302128883445e-23
3.9128,4.616776877983158e-23,-4.616776877983158e-23
3.9132,4.974782269936756e-23,-4.974782269936756e-23
3.9136,5.360257639579116e-23,-5.360257639579116e-23
3.914,5.77528799702376e-23,-5.77528799702376e-23
3.9144,6.222114844607188e-23,-6.222114844607188e-23
3.9148,6.70314778750164e-23,-6.70314778750164e-23
3.9152,7.220976995519393e-23,-7.220976995519393e-23
3.9156000000000004,7.778386577743826e-23,-7.778386577743826e-23
3.9160000000000004,8.378368936023021e-23,-8.378368936023021e-23
3.9164000000000003,9.024140168093192e-23,-9.024140168093192e-23
3.9168000000000003,9.719156596127801e-23,-9.719156596127801e-23
3.9172000000000002,1.0467132501933415e-22,-1.0467132501933415e-22
3.9176,1.127205915578499e-22,-1.127205915578499e-22
3.918,1.2138225232090892e-22,-1.2138225232090892e-22
3.9184,1.3070238711703536e-22,-1.3070238711703536e-22
3.9188,1.40730503777822e-22,-1.40730503777822e-22
3.9192,1.5151979019703557e-22,-1.5151979019703557e-22
3.9196,1.6312738467635777e-22,-1.6312738467635777e-22
3.92,1.7561466589081019e-22,-1.7561466589081019e-22
3.9204,1.8904756387981088e-22,-1.8904756387981088e-22
3.9208,2.0349689356937452e-22,-2.0349689356937452e-22
3.9212,2.1903871243720094e-22,-2.1903871243720094e-22
3.9216,2.3575470404633834e-22,-2.3575470404633834e-22
3.922,2.537325892946367e-22,-2.537325892946367e-22
3.9224,2.7306656735784807e-22,-2.7306656735784807e-22
3.9228,2.93857788442744e-22,-2.93857788442744e-22
3.9232,3.1621486061628224e-22,-3.1621486061628224e-22
3.9236000000000004,3.4025439313569386e-22,-3.4025439313569386e-22
3.9240000000000004,3.661015788745745e-22,-3.661015788745745e-22
3.9244000000000003,3.9389081862279374e-22,-3.9389081862279374e-22
3.9248000000000003,4.237663902316221e-22,-4.237663902316221e-22
3.9252000000000002,4.558831657847531e-22,-4.558831657847531e-22
3.9256,4.904073801976985e-22,-4.904073801976985e-22
3.926,5.275174548861759e-22,-5.275174548861759e-22
3.9264,5.674048803983729e-22,-5.674048803983729e-22
3.9268,6.1027516217771915e-22,-6.1027516217771915e-22
3.9272,6.5634883391329595e-22,-6.5634883391329595e-22
3.9276,7.058625432455203e-22,-7.058625432455203e-22
3.928,7.590702149265666e-22,-7.590702149265666e-22
3.9284,8.162442968893531e-22,-8.162442968893531e-22
3.9288,8.77677095058025e-22,-8.77677095058025e-22
3.9292,9.43682203137584e-22,-9.43682203137584e-22
3.9295999999999998,1.0145960340527608e-21,-1.0145960340527608e-21
3.93,1.0907794601685237e-21,-1.0907794601685237e-21
3.9304,1.172619569917567e-21,-1.172619569917567e-21
3.9308,1.260531548989329e-21,-1.260531548989329e-21
3.9312,1.3549606947952884e-21,-1.3549606947952884e-21
3.9316,1.4563845735299076e-21,-1.4563845735299076e-21
3.9320000000000004,1.5653153297877938e-21,-1.5653153297877938e-21
3.9324000000000003,1.6823021593830384e-21,-1.6823021593830384e-21
3.9328000000000003,1.807933956752776e-21,-1.807933956752776e-21
3.9332000000000003,1.9428421491047737e-21,-1.9428421491047737e-21
3.9336,2.087703730309024e-21,-2.087703730309024e-21
3.934,2.2432445084229183e-21,-2.2432445084229183e-21
3.9344,2.410242581692916e-21,-2.410242581692916e-21
3.9348,2.5895320588931105e-21,-2.5895320588931105e-21
3.9352,2.782007040945592e-21,-2.782007040945592e-21
3.9356,2.988625881927515e-21,-2.988625881927515e-21
3.936,3.210415748806401e-21,-3.210415748806401e-21
3.9364,3.448477500565251e-21,-3.448477500565251e-21
3.9368,3.703990908788729e-21,-3.703990908788729e-21
3.9372,3.97822024328504e-21,-3.97822024328504e-21
3.9375999999999998,4.272520247923183e-21,-4.272520247923183e-21
3.938,4.588342533577741e-21,-4.588342533577741e-21
3.9384,4.927242416899512e-21,-4.927242416899512e-21
3.9388,5.290886235584323e-21,-5.290886235584323e-21
3.9392,5.681059172883537e-21,-5.681059172883537e-21
3.9396,6.099673626327892e-21,-6.099673626327892e-21
3.9400000000000004,6.548778157999738e-21,-6.548778157999738e-21
3.9404000000000003,7.030567066208598e-21,-7.030567066208598e-21
3.9408000000000003,7.547390621131856e-21,-7.547390621131856e-21
3.9412000000000003,8.101766009835763e-21,-8.101766009835763e-21
3.9416,8.696389039173402e-21,-8.696389039173402e-21
3.942,9.334146648311523e-21,-9.334146648311523e-21
3.9424,1.0018130286126967e-20,-1.0018130286126967e-20
3.9428,1.0751650212427325e-20,-1.0751650212427325e-20
3.9432,1.1538250785910725e-20,-1.1538250785910725e-20
3.9436,1.2381726806002886e-20,-1.2381726806002886e-20
3.944,1.3286140980212766e-20,-1.3286140980212766e-20
3.9444,1.4255842593445615e-20,-1.4255842593445615e-20
3.9448,1.5295487460831317e-20,-1.5295487460831317e-20
3.9452,1.6410059251075063e-20,-1.6410059251075063e-20
3.9455999999999998,1.7604892273157476e-20,-1.7604892273157476e-20
3.946,1.8885695825397518e-20,-1.8885695825397518e-20
3.9464,2.0258580212493158e-20,-2.0258580212493158e-20
3.9468,2.173008454321577e-20,-2.173008454321577e-20
3.9472,2.3307206428881967e-20,-2.3307206428881967e-20
3.9476,2.4997433710766037e-20,-2.4997433710766037e-20
3.9480000000000004,2.6808778353098722e-20,-2.6808778353098722e-20
3.9484000000000004,2.874981264736323e-20,-2.874981264736323e-20
3.9488000000000003,3.082970788330124e-20,-3.082970788330124e-20
3.9492000000000003,3.3058275652260895e-20,-3.3058275652260895e-20
3.9496,3.544601195955203e-20,-3.544601195955203e-20
3.95,3.800414433411137e-20,-3.800414433411137e-20
3.9504,4.07446821362249e-20,-4.07446821362249e-20
3.9508,4.368047027730517e-20,-4.368047027730517e-20
3.9512,4.68252465798184e-20,-4.68252465798184e-20
3.9516,5.019370302048599e-20,-5.019370302048599e-20
3.952,5.380155111586752e-20,-5.380155111586752e-20
3.9524,5.766559172647936e-20,-5.766559172647936e-20
3.9528,6.180378957371223e-20,-6.180378957371223e-20
3.9532,6.623535278313701e-20,-6.623535278313701e-20
3.9536,7.098081778832245e-20,-7.098081778832245e-20
3.954,7.606213995117433e-20,-7.606213995117433e-20
3.9544,8.150279027805121e-20,-8.150279027805121e-20
3.9548,8.732785863581983e-20,-8.732785863581983e-20
3.9552,9.356416389817027e-20,-9.356416389817027e-20
3.9556,1.0024037148081904e-19,-1.0024037148081904e-19
3.9560000000000004,1.0738711875394556e-19,-1.0738711875394556e-19
3.9564000000000004,1.1503714885201494e-19,-1.1503714885201494e-19
3.9568000000000003,1.2322545343511263e-19,-1.2322545343511263e-19
3.9572000000000003,1.3198942499161713e-19,-1.3198942499161713e-19
3.9576000000000002,1.4136901931062205e-19,-1.4136901931062205e-19
3.958,1.5140692879306958e-19,-1.5140692879306958e-19
3.9584,1.621487673139498e-19,-1.621487673139498e-19
3.9588,1.736432673940014e-19,-1.736432673940014e-19
3.9592,1.859424904883972e-19,-1.859424904883972e-19
3.9596,1.991020512519965e-19,-1.991020512519965e-19
3.96,2.1318135669624328e-19,-2.1318135669624328e-19
3.9604,2.282438612117595e-19,-2.282438612117595e-19
3.9608,2.4435733849336845e-19,-2.4435733849336845e-19
3.9612,2.615941714710128e-19,-2.615941714710128e-19
3.9616,2.8003166142090013e-19,-2.8003166142090013e-19
3.962,2.997523575066335e-19,-2.997523575066335e-19
3.9624,3.2084440808007597e-19,-3.2084440808007597e-19
3.9628,3.434019351573764e-19,-3.434019351573764e-19
3.9632,3.675254335753468e-19,-3.675254335753468e-19
3.9636,3.93322196430454e-19,-3.93322196430454e-19
3.9640000000000004,4.20906768504536e-19,-4.20906768504536e-19
3.9644000000000004,4.5040142949020845e-19,-4.5040142949020845e-19
3.9648000000000003,4.819367089447408e-19,-4.819367089447408e-19
3.9652000000000003,5.156519350234758e-19,-5.156519350234758e-19
3.9656000000000002,5.516958191748822e-19,-5.516958191748822e-19
3.966,5.902270791178471e-19,-5.902270791178471e-19
3.9664,6.314151025689875e-19,-6.314151025689875e-19
3.9668,6.754406543445133e-19,-6.754406543445133e-19
3.9672,7.224966296273404e-19,-7.224966296273404e-19
3.9676,7.72788856366865e-19,-7.72788856366865e-19
3.968,8.265369499664878e-19,-8.265369499664878e-19
3.9684,8.839752236130966e-19,-8.839752236130966e-19
3.9688,9.453536578147818e-19,-9.453536578147818e-19
3.9692,1.0109389329373864e-18,-1.0109389329373864e-18
3.9696,1.0810155287697158e-18,-1.0810155287697158e-18
3.97,1.1558868954005235e-18,-1.1558868954005235e-18
3.9704,1.2358766999592274e-18,-1.2358766999592274e-18
3.9708,1.3213301540595636e-18,-1.3213301540595636e-18
3.9712,1.4126154270863999e-18,-1.4126154270863999e-18
3.9716,1.5101251507908542e-18,-1.5101251507908542e-18
3.9720000000000004,1.6142780209988956e-18,-1.6142780209988956e-18
3.9724000000000004,1.7255205026019188e-18,-1.7255205026019188e-18
3.9728000000000003,1.8443286443853427e-18,-1.8443286443853427e-18
3.9732000000000003,1.9712100106562044e-18,-1.9712100106562044e-18
3.9736000000000002,2.106705737068608e-18,-2.106705737068608e-18
3.974,2.2513927185049078e-18,-2.2513927185049078e-18
3.9744,2.405885937359143e-18,-2.405885937359143e-18
3.9748,2.5708409410887676e-18,-2.5708409410887676e-18
3.9752,2.746956478450702e-18,-2.746956478450702e-18
3.9756,2.9349773044216504e-18,-2.9349773044216504e-18
3.976,3.1356971644226218e-18,-3.1356971644226218e-18
3.9764,3.3499619691241405e-18,-3.3499619691241405e-18
3.9768,3.578673171806928e-18,-3.578673171806928e-18
3.9772,3.822791360991149e-18,-3.822791360991149e-18
3.9776,4.083340081832639e-18,-4.083340081832639e-18
3.978,4.361409900616711e-18,-4.361409900616711e-18
3.9784,4.658162727559568e-18,-4.658162727559568e-18
3.9788,4.974836414070834e-18,-4.974836414070834e-18
3.9792,5.3127496416104356e-18,-5.3127496416104356e-18
3.9796,5.67330712033752e-18,-5.67330712033752e-18
