x,yplus,yminus
3.7439999999999998,0.2155471738971044,-0.2155471738971044
3.7444,0.21597691677818198,-0.21597691677818198
3.7448,0.21640733368268641,-0.21640733368268641
3.7452,0.21683842663153188,-0.21683842663153188
3.7456,0.21727019765404904,-0.21727019765404904
3.746,0.2177026487879704,-0.2177026487879704
3.7464000000000004,0.2181357820794164,-0.2181357820794164
3.7468000000000004,0.21856959958287772,-0.21856959958287772
3.7472000000000003,0.21900410336120227,-0.21900410336120227
3.7476000000000003,0.21943929548557783,-0.21943929548557783
3.748,0.2198751780355151,-0.2198751780355151
3.7484,0.2203117530988318,-0.2203117530988318
3.7488,0.2207490227716342,-0.2207490227716342
3.7492,0.22118698915830065,-0.22118698915830065
3.7496,0.22162565437146253,-0.22162565437146253
3.75,0.22206502053198643,-0.22206502053198643
3.7504,0.22250508976895494,-0.22250508976895494
3.7508,0.22294586421964763,-0.22294586421964763
3.7512,0.22338734602952107,-0.22338734602952107
3.7516,0.22382953735218933,-0.22382953735218933
3.752,0.22427244034940308,-0.22427244034940308
3.7524,0.22471605719102938,-0.22471605719102938
3.7528,0.22516039005502875,-0.22516039005502875
3.7532,0.2256054411274358,-0.2256054411274358
3.7536,0.22605121260233635,-0.22605121260233635
3.754,0.22649770668184427,-0.22649770668184427
3.7544000000000004,0.2269449255760801,-0.2269449255760801
3.7548000000000004,0.2273928715031453,-0.2273928715031453
3.7552000000000003,0.2278415466891019,-0.2278415466891019
3.7556000000000003,0.22829095336794616,-0.22829095336794616
3.7560000000000002,0.22874109378158497,-0.22874109378158497
3.7564,0.2291919701798107,-0.2291919701798107
3.7568,0.2296435848202761,-0.2296435848202761
3.7572,0.23009593996846878,-0.23009593996846878
3.7576,0.2305490378976847,-0.2305490378976847
3.758,0.23100288088900214,-0.23100288088900214
3.7584,0.2314574712312545,-0.2314574712312545
3.7588,0.23191281122100327,-0.23191281122100327
3.7592,0.2323689031625099,-0.2323689031625099
3.7596,0.23282574936770833,-0.23282574936770833
3.76,0.23328335215617554,-0.23328335215617554
3.7604,0.233741713855104,-0.233741713855104
3.7608,0.23420083679926962,-0.23420083679926962
3.7612,0.2346607233310055,-0.2346607233310055
3.7616,0.23512137580016904,-0.23512137580016904
3.762,0.23558279656411266,-0.23558279656411266
3.7624000000000004,0.2360449879876525,-0.2360449879876525
3.7628000000000004,0.23650795244303546,-0.23650795244303546
3.7632000000000003,0.23697169230991016,-0.23697169230991016
3.7636000000000003,0.2374362099752923,-0.2374362099752923
3.7640000000000002,0.23790150783353328,-0.23790150783353328
3.7644,0.23836758828628593,-0.23836758828628593
3.7648,0.23883445374247209,-0.23883445374247209
3.7652,0.23930210661824772,-0.23930210661824772
3.7656,0.23977054933696892,-0.23977054933696892
3.766,0.24023978432915707,-0.24023978432915707
3.7664,0.2407098140324635,-0.2407098140324635
3.7668,0.24118064089163374,-0.24118064089163374
3.7672,0.24165226735847156,-0.24165226735847156
3.7676,0.24212469589180224,-0.24212469589180224
3.768,0.2425979289574359,-0.2425979289574359
3.7684,0.24307196902813025,-0.24307196902813025
3.7688,0.2435468185835509,-0.2435468185835509
3.7692,0.2440224801102364,-0.2440224801102364
3.7696,0.244498956101557,-0.244498956101557
3.77,0.24497624905767665,-0.24497624905767665
3.7704000000000004,0.24545436148551333,-0.24545436148551333
3.7708000000000004,0.2459332958986978,-0.2459332958986978
3.7712000000000003,0.2464130548175354,-0.2464130548175354
3.7716000000000003,0.24689364076896395,-0.24689364076896395
3.7720000000000002,0.2473750562865126,-0.2473750562865126
3.7724,0.24785730391026004,-0.24785730391026004
3.7728,0.24834038618679277,-0.24834038618679277
3.7732,0.2488243056691622,-0.2488243056691622
3.7736,0.24930906491684174,-0.24930906491684174
3.774,0.2497946664956834,-0.2497946664956834
3.7744,0.25028111297787414,-0.25028111297787414
3.7748,0.250768406941891,-0.250768406941891
3.7752,0.2512565509724572,-0.2512565509724572
3.7756,0.25174554766049595,-0.25174554766049595
3.776,0.2522353996030861,-0.2522353996030861
3.7763999999999998,0.2527261094034149,-0.2527261094034149
3.7768,0.25321767967073283,-0.25321767967073283
3.7772,0.2537101130203042,-0.2537101130203042
3.7776,0.25420341207336344,-0.25420341207336344
3.778,0.25469757945706456,-0.25469757945706456
3.7784,0.255192617804434,-0.255192617804434
3.7788000000000004,0.2556885297543222,-0.2556885297543222
3.7792000000000003,0.25618531795135274,-0.25618531795135274
3.7796000000000003,0.2566829850458756,-0.2566829850458756
3.7800000000000002,0.2571815336939152,-0.2571815336939152
3.7804,0.2576809665571209,-0.2576809665571209
3.7808,0.25818128630271553,-0.25818128630271553
3.7812,0.25868249560344475,-0.25868249560344475
3.7816,0.25918459713752484,-0.25918459713752484
3.782,0.2596875935885911,-0.2596875935885911
3.7824,0.2601914876456445,-0.2601914876456445
3.7828,0.26069628200299955,-0.26069628200299955
3.7832,0.26120197936023015,-0.26120197936023015
3.7836,0.26170858242211614,-0.26170858242211614
3.784,0.2622160938985887,-0.2622160938985887
3.7843999999999998,0.26272451650467576,-0.26272451650467576
3.7848,0.2632338529604473,-0.2632338529604473
3.7852,0.26374410599095727,-0.26374410599095727
3.7856,0.2642552783261915,-0.2642552783261915
3.786,0.26476737270100803,-0.26476737270100803
3.7864,0.26528039185508173,-0.26528039185508173
3.7868000000000004,0.26579433853284645,-0.26579433853284645
3.7872000000000003,0.266309215483436,-0.266309215483436
3.7876000000000003,0.26682502546062825,-0.26682502546062825
3.7880000000000003,0.2673417712227851,-0.2673417712227851
3.7884,0.2678594555327933,-0.2678594555327933
3.7888,0.2683780811580049,-0.2683780811580049
3.7892,0.268897650870178,-0.268897650870178
3.7896,0.2694181674454152,-0.2694181674454152
3.79,0.26993963366410384,-0.26993963366410384
3.7904,0.27046205231085335,-0.27046205231085335
3.7908,0.2709854261744353,-0.2709854261744353
3.7912,0.2715097580477196,-0.2715097580477196
3.7916,0.27203505072761286,-0.27203505072761286
3.792,0.2725613070149948,-0.2725613070149948
3.7923999999999998,0.2730885297146555,-0.2730885297146555
3.7928,0.2736167216352311,-0.2736167216352311
3.7932,0.27414588558913794,-0.27414588558913794
3.7936,0.27467602439251104,-0.27467602439251104
3.794,0.2752071408651366,-0.2752071408651366
3.7944,0.2757392378303867,-0.2757392378303867
3.7948000000000004,0.2762723181151541,-0.2762723181151541
3.7952000000000004,0.27680638454978373,-0.27680638454978373
3.7956000000000003,0.2773414399680084,-0.2773414399680084
3.7960000000000003,0.2778774872068801,-0.2778774872068801
3.7964,0.278414529106702,-0.278414529106702
3.7968,0.27895256851096095,-0.27895256851096095
3.7972,0.2794916082662583,-0.2794916082662583
3.7976,0.2800316512222412,-0.2800316512222412
3.798,0.28057270023153286,-0.28057270023153286
3.7984,0.281114758149663,-0.281114758149663
3.7988,0.2816578278349973,-0.2816578278349973
3.7992,0.2822019121486666,-0.2822019121486666
3.7996,0.2827470139544957,-0.2827470139544957
3.8,0.2832931361189321,-0.2832931361189321
3.8004,0.2838402815109737,-0.2838402815109737
3.8008,0.28438845300209686,-0.28438845300209686
3.8012,0.28493765346618166,-0.28493765346618166
3.8016,0.28548788577944145,-0.28548788577944145
3.802,0.2860391528203476,-0.2860391528203476
3.8024,0.28659145746955517,-0.28659145746955517
3.8028000000000004,0.2871448026098299,-0.2871448026098299
3.8032000000000004,0.28769919112596964,-0.28769919112596964
3.8036000000000003,0.28825462590473405,-0.28825462590473405
3.8040000000000003,0.2888111098347652,-0.2888111098347652
3.8044000000000002,0.2893686458065125,-0.2893686458065125
3.8048,0.2899272367121563,-0.2899272367121563
3.8052,0.29048688544553025,-0.29048688544553025
3.8056,0.29104759490204474,-0.29104759490204474
3.806,0.29160936797860804,-0.29160936797860804
3.8064,0.29217220757354917,-0.29217220757354917
3.8068,0.2927361165865381,-0.2927361165865381
3.8072,0.29330109791850784,-0.29330109791850784
3.8076,0.29386715447157385,-0.29386715447157385
3.808,0.2944342891489553,-0.2944342891489553
3.8084,0.29500250485489354,-0.29500250485489354
3.8088,0.29557180449457354,-0.29557180449457354
3.8092,0.2961421909740387,-0.2961421909740387
3.8096,0.2967136672001146,-0.2967136672001146
3.81,0.29728623608032345,-0.29728623608032345
3.8104,0.2978599005228031,-0.2978599005228031
3.8108000000000004,0.29843466343622504,-0.29843466343622504
3.8112000000000004,0.2990105277297082,-0.2990105277297082
3.8116000000000003,0.29958749631274006,-0.29958749631274006
3.8120000000000003,0.3001655720950895,-0.3001655720950895
3.8124000000000002,0.300744757986724,-0.300744757986724
3.8128,0.301325056897724,-0.301325056897724
3.8132,0.30190647173819884,-0.30190647173819884
3.8136,0.30248900541820073,-0.30248900541820073
3.814,0.30307266084763923,-0.30307266084763923
3.8144,0.3036574409361949,-0.3036574409361949
3.8148,0.30424334859323265,-0.30424334859323265
3.8152,0.30483038672771506,-0.30483038672771506
3.8156,0.3054185582481148,-0.3054185582481148
3.816,0.3060078660623272,-0.3060078660623272
3.8164,0.3065983130775813,-0.3065983130775813
3.8168,0.30718990220035347,-0.30718990220035347
3.8172,0.3077826363362742,-0.3077826363362742
3.8176,0.30837651839004465,-0.30837651839004465
3.818,0.30897155126534265,-0.30897155126534265
3.8184,0.30956773786473485,-0.30956773786473485
3.8188000000000004,0.31016508108958574,-0.31016508108958574
3.8192000000000004,0.3107635838399654,-0.3107635838399654
3.8196000000000003,0.3113632490145618,-0.3113632490145618
3.8200000000000003,0.3119640795105866,-0.3119640795105866
3.8204000000000002,0.3125660782236843,-0.3125660782236843
3.8208,0.31316924804784013,-0.31316924804784013
3.8212,0.31377359187528714,-0.31377359187528714
3.8216,0.31437911259641355,-0.31437911259641355
3.822,0.31498581309966955,-0.31498581309966955
3.8224,0.3155936962714733,-0.3155936962714733
3.8228,0.31620276499611755,-0.31620276499611755
3.8232,0.3168130221556747,-0.3168130221556747
3.8236,0.3174244706299027,-0.3174244706299027
3.824,0.3180371132961496,-0.3180371132961496
3.8244,0.3186509530292584,-0.3186509530292584
3.8247999999999998,0.3192659927014713,-0.3192659927014713
3.8252,0.3198822351823344,-0.3198822351823344
3.8256,0.32049968333859813,-0.32049968333859813
3.826,0.3211183400341252,-0.3211183400341252
3.8264,0.3217382081297907,-0.3217382081297907
3.8268,0.32235929048338485,-0.32235929048338485
3.8272000000000004,0.32298158994951653,-0.32298158994951653
3.8276000000000003,0.32360510937951215,-0.32360510937951215
3.8280000000000003,0.32422985162132123,-0.32422985162132123
3.8284000000000002,0.3248558195194155,-0.3248558195194155
3.8288,0.32548301591468976,-0.32548301591468976
3.8292,0.3261114436443631,-0.3261114436443631
3.8296,0.3267411055418787,-0.3267411055418787
3.83,0.3273720044368042,-0.3273720044368042
3.8304,0.328004143154731,-0.328004143154731
3.8308,0.3286375245171739,-0.3286375245171739
3.8312,0.32927215134146975,-0.32927215134146975
3.8316,0.3299080264406767,-0.3299080264406767
3.832,0.33054515262347167,-0.33054515262347167
3.8324,0.3311835326940498,-0.3311835326940498
3.8327999999999998,0.33182316945202067,-0.33182316945202067
3.8332,0.3324640656923077,-0.3324640656923077
3.8336,0.3331062242050416,-0.3331062242050416
3.834,0.33374964777546234,-0.33374964777546234
3.8344,0.3343943391838122,-0.3343943391838122
3.8348,0.3350403012052329,-0.3350403012052329
3.8352000000000004,0.3356875366096627,-0.3356875366096627
3.8356000000000003,0.3363360481617286,-0.3363360481617286
3.8360000000000003,0.3369858386206464,-0.3369858386206464
3.8364000000000003,0.33763691074011304,-0.33763691074011304
3.8368,0.33828926726820197,-0.33828926726820197
3.8372,0.33894291094725765,-0.33894291094725765
3.8376,0.33959784451378977,-0.33959784451378977
3.838,0.34025407069836755,-0.34025407069836755
3.8384,0.3409115922255133,-0.3409115922255133
3.8388,0.34157041181359554,-0.34157041181359554
3.8392,0.3422305321747229,-0.3422305321747229
3.8396,0.34289195601463607,-0.34289195601463607
3.84,0.34355468603260136,-0.34355468603260136
3.8404,0.34421872492130245,-0.34421872492130245
3.8407999999999998,0.34488407536673277,-0.34488407536673277
3.8412,0.3455507400480881,-0.3455507400480881
3.8416,0.3462187216376551,-0.3462187216376551
3.842,0.3468880228007072,-0.3468880228007072
3.8424,0.3475586461953927,-0.3475586461953927
3.8428,0.34823059447262633,-0.34823059447262633
3.8432000000000004,0.34890387027598063,-0.34890387027598063
3.8436000000000003,0.34957847624157334,-0.34957847624157334
3.8440000000000003,0.35025441499796206,-0.35025441499796206
3.8444000000000003,0.35093168916603096,-0.35093168916603096
3.8448,0.35161030135888144,-0.35161030135888144
3.8452,0.3522902541817214,-0.3522902541817214
3.8456,0.3529715502317542,-0.3529715502317542
3.846,0.35365419209806825,-0.35365419209806825
3.8464,0.35433818236152514,-0.35433818236152514
3.8468,0.35502352359464834,-0.35502352359464834
3.8472,0.3557102183615117,-0.3557102183615117
3.8476,0.3563982692176272,-0.3563982692176272
3.848,0.3570876787098331,-0.3570876787098331
3.8484,0.3577784493761816,-0.3577784493761816
3.8487999999999998,0.35847058374582574,-0.35847058374582574
3.8492,0.35916408433890873,-0.35916408433890873
3.8496,0.3598589536664459,-0.3598589536664459
3.85,0.3605551942302183,-0.3605551942302183
3.8504,0.3612528085226548,-0.3612528085226548
3.8508,0.36195179902671987,-0.36195179902671987
3.8512000000000004,0.3626521682158006,-0.3626521682158006
3.8516000000000004,0.36335391855358956,-0.36335391855358956
3.8520000000000003,0.36405705249397563,-0.36405705249397563
3.8524000000000003,0.36476157248092606,-0.36476157248092606
3.8528000000000002,0.36546748094837334,-0.36546748094837334
3.8532,0.36617478032010026,-0.36617478032010026
3.8536,0.3668834730096251,-0.3668834730096251
3.854,0.36759356142008703,-0.36759356142008703
3.8544,0.36830504794413005,-0.36830504794413005
3.8548,0.3690179349637888,-0.3690179349637888
3.8552,0.3697322248503723,-0.3697322248503723
3.8556,0.37044791996434856,-0.37044791996434856
3.856,0.37116502265522894,-0.37116502265522894
3.8564,0.37188353526145174,-0.37188353526145174
3.8568,0.3726034601102667,-0.3726034601102667
3.8572,0.37332479951761927,-0.37332479951761927
3.8576,0.3740475557880309,-0.3740475557880309
3.858,0.3747717312144876,-0.3747717312144876
3.8584,0.37549732807832004,-0.37549732807832004
3.8588,0.37622434864908716,-0.37622434864908716
3.8592000000000004,0.3769527951844606,-0.3769527951844606
3.8596000000000004,0.3776826699301044,-0.3776826699301044
3.8600000000000003,0.37841397511956215,-0.37841397511956215
3.8604000000000003,0.3791467129741371,-0.3791467129741371
3.8608000000000002,0.37988088570277495,-0.37988088570277495
3.8612,0.380616495501947,-0.380616495501947
3.8616,0.38135354455553205,-0.38135354455553205
3.862,0.38209203503469874,-0.38209203503469874
3.8624,0.38283196909778794,-0.38283196909778794
3.8628,0.38357334889019445,-0.38357334889019445
3.8632,0.3843161765442495,-0.3843161765442495
3.8636,0.38506045417910173,-0.38506045417910173
3.864,0.3858061839006001,-0.3858061839006001
3.8644,0.38655336780117466,-0.38655336780117466
3.8648,0.3873020079597186,-0.3873020079597186
3.8652,0.3880521064414705,-0.3880521064414705
3.8656,0.3888036652978927,-0.3888036652978927
3.866,0.38955668656655695,-0.38955668656655695
3.8664,0.39031117227102347,-0.39031117227102347
3.8668,0.39106712442072195,-0.39106712442072195
3.8672000000000004,0.3918245450108343,-0.3918245450108343
3.8676000000000004,0.3925834360221721,-0.3925834360221721
3.8680000000000003,0.39334379942106285,-0.39334379942106285
3.8684000000000003,0.3941056371592274,-0.3941056371592274
3.8688000000000002,0.3948689511736619,-0.3948689511736619
3.8692,0.39563374338651885,-0.39563374338651885
3.8696,0.3964000157049877,-0.3964000157049877
3.87,0.3971677700211757,-0.3971677700211757
3.8704,0.3979370082119889,-0.3979370082119889
3.8708,0.3987077321390128,-0.3987077321390128
3.8712,0.39947994364839323,-0.39947994364839323
3.8716,0.4002536445707166,-0.4002536445707166
3.872,0.40102883672089124,-0.40102883672089124
3.8724,0.4018055218980276,-0.4018055218980276
3.8728,0.4025837018853191,-0.4025837018853191
3.8732,0.40336337844992354,-0.40336337844992354
3.8736,0.4041445533428404,-0.4041445533428404
3.874,0.4049272282987965,-0.4049272282987965
3.8744,0.40571140503612363,-0.40571140503612363
3.8748,0.40649708525663925,-0.40649708525663925
3.8752000000000004,0.4072842706455288,-0.4072842706455288
3.8756000000000004,0.4080729628712226,-0.4080729628712226
3.8760000000000003,0.40886316358528135,-0.40886316358528135
3.8764000000000003,0.4096548744222743,-0.4096548744222743
3.8768000000000002,0.4104480969996595,-0.4104480969996595
3.8772,0.411242832917666,-0.411242832917666
3.8776,0.41203908375917364,-0.41203908375917364
3.878,0.41283685108959406,-0.41283685108959406
3.8784,0.4136361364567517,-0.4136361364567517
3.8788,0.41443694139076465,-0.41443694139076465
3.8792,0.4152392674039258,-0.4152392674039258
3.8796,0.4160431159905831,-0.4160431159905831
3.88,0.41684848862702134,-0.41684848862702134
3.8804,0.417655386771343,-0.417655386771343
3.8808,0.41846381186334936,-0.41846381186334936
3.8811999999999998,0.41927376532442195,-0.41927376532442195
3.8816,0.42008524855740403,-0.42008524855740403
3.882,0.42089826294647925,-0.42089826294647925
3.8824,0.421712809857058,-0.421712809857058
3.8828,0.42252889063565535,-0.42252889063565535
3.8832,0.4233465066097737,-0.4233465066097737
3.8836000000000004,0.4241656590877851,-0.4241656590877851
3.8840000000000003,0.4249863493588096,-0.4249863493588096
3.8844000000000003,0.4258085786926029,-0.4258085786926029
3.8848000000000003,0.4266323483394337,-0.4266323483394337
3.8852,0.42745765952996784,-0.42745765952996784
3.8856,0.4282845134751495,-0.4282845134751495
3.886,0.42911291136608404,-0.42911291136608404
3.8864,0.42994285437392066,-0.42994285437392066
3.8868,0.43077434364973394,-0.43077434364973394
3.8872,0.43160738032440765,-0.43160738032440765
3.8876,0.4324419655085165,-0.4324419655085165
3.888,0.43327810029220964,-0.43327810029220964
3.8884,0.4341157857450937,-0.4341157857450937
3.8888,0.43495502291611565,-0.43495502291611565
3.8891999999999998,0.43579581283344637,-0.43579581283344637
3.8896,0.4366381565043647,-0.4366381565043647
3.89,0.43748205491513803,-0.43748205491513803
3.8904,0.43832750903091067,-0.43832750903091067
3.8908,0.43917451979558497,-0.43917451979558497
3.8912,0.44002308813170554,-0.44002308813170554
3.8916000000000004,0.4408732149403453,-0.4408732149403453
3.8920000000000003,0.44172490110098533,-0.44172490110098533
3.8924000000000003,0.4425781474714056,-0.4425781474714056
3.8928000000000003,0.44343295488756557,-0.44343295488756557
3.8932,0.4442893241634907,-0.4442893241634907
3.8936,0.4451472560911571,-0.4451472560911571
3.894,0.44600675144037694,-0.44600675144037694
3.8944,0.4468678109586837,-0.4468678109586837
3.8948,0.4477304353712189,-0.4477304353712189
3.8952,0.44859462538061695,-0.44859462538061695
3.8956,0.44946038166689156,-0.44946038166689156
3.896,0.45032770488732243,-0.45032770488732243
3.8964,0.45119659567634146,-0.45119659567634146
3.8968,0.45206705464541974,-0.45206705464541974
3.8971999999999998,0.4529390823829541,-0.4529390823829541
3.8976,0.45381267945415593,-0.45381267945415593
3.898,0.4546878464009346,-0.4546878464009346
3.8984,0.45556458374179043,-0.45556458374179043
3.8988,0.4564428919716994,-0.4564428919716994
3.8992,0.457322771562002,-0.457322771562002
3.8996000000000004,0.4582042229602928,-0.4582042229602928
3.9000000000000004,0.45908724659030475,-0.45908724659030475
3.9004000000000003,0.4599718428518043,-0.4599718428518043
3.9008000000000003,0.46085801212047717,-0.46085801212047717
3.9012000000000002,0.46174575474781726,-0.46174575474781726
3.9016,0.4626350710610186,-0.4626350710610186
3.902,0.46352596136286306,-0.46352596136286306
3.9024,0.46441842593161226,-0.46441842593161226
3.9028,0.46531246502089724,-0.46531246502089724
3.9032,0.46620807885960946,-0.46620807885960946
3.9036,0.46710526765179233,-0.46710526765179233
3.904,0.4680040315765321,-0.4680040315765321
3.9044,0.4689043707878496,-0.4689043707878496
3.9048,0.4698062854145926,-0.4698062854145926
3.9052,0.4707097755603276,-0.4707097755603276
3.9056,0.4716148413032342,-0.4716148413032342
3.906,0.47252148269599337,-0.47252148269599337
3.9064,0.47342969976568655,-0.47342969976568655
3.9068,0.47433949251368607,-0.47433949251368607
3.9072,0.4752508609155494,-0.4752508609155494
3.9076000000000004,0.47616380492091415,-0.47616380492091415
3.9080000000000004,0.4770783244533893,-0.4770783244533893
3.9084000000000003,0.47799441941045584,-0.47799441941045584
3.9088000000000003,0.4789120896633578,-0.4789120896633578
3.9092000000000002,0.47983133505699876,-0.47983133505699876
3.9096,0.4807521554098382,-0.4807521554098382
3.91,0.4816745505137873,-0.4816745505137873
3.9104,0.48259852013410637,-0.48259852013410637
3.9108,0.4835240640093007,-0.4835240640093007
3.9112,0.48445118185101893,-0.48445118185101893
3.9116,0.4853798733439499,-0.4853798733439499
3.912,0.48631013814572205,-0.48631013814572205
3.9124,0.48724197588680035,-0.48724197588680035
3.9128,0.4881753861703863,-0.4881753861703863
3.9132,0.4891103685723167,-0.4891103685723167
3.9136,0.4900469226409648,-0.4900469226409648
3.914,0.4909850478971352,-0.4909850478971352
3.9144,0.4919247438339717,-0.4919247438339717
3.9148,0.4928660099168534,-0.4928660099168534
3.9152,0.4938088455832971,-0.4938088455832971
3.9156000000000004,0.49475325024285954,-0.49475325024285954
3.9160000000000004,0.49569922327703647,-0.49569922327703647
3.9164000000000003,0.4966467640391702,-0.4966467640391702
3.9168000000000003,0.4975958718543489,-0.4975958718543489
3.9172000000000002,0.4985465460193109,-0.4985465460193109
3.9176,0.49949878580234885,-0.49949878580234885
3.918,0.5004525904432131,-0.5004525904432131
3.9184,0.5014079591530173,-0.5014079591530173
3.9188,0.502364891114143,-0.502364891114143
3.9192,0.5033233854801449,-0.5033233854801449
3.9196,0.5042834413756576,-0.5042834413756576
3.92,0.5052450578963016,-0.5052450578963016
3.9204,0.5062082341085902,-0.5062082341085902
3.9208,0.5071729690498372,-0.5071729690498372
3.9212,0.5081392617280642,-0.5081392617280642
3.9216,0.5091071111219109,-0.5091071111219109
3.922,0.5100765161805384,-0.5100765161805384
3.9224,0.5110474758235459,-0.5110474758235459
3.9228,0.5120199889408762,-0.5120199889408762
3.9232,0.5129940543927257,-0.5129940543927257
3.9236000000000004,0.5139696710094583,-0.5139696710094583
3.9240000000000004,0.5149468375915105,-0.5149468375915105
3.9244000000000003,0.515925552909311,-0.515925552909311
3.9248000000000003,0.5169058157031868,-0.5169058157031868
3.9252000000000002,0.5178876246832799,-0.5178876246832799
3.9256,0.5188709785294573,-0.5188709785294573
3.926,0.5198558758912273,-0.5198558758912273
3.9264,0.5208423153876527,-0.5208423153876527
3.9268,0.5218302956072656,-0.5218302956072656
3.9272,0.5228198151079833,-0.5228198151079833
3.9276,0.5238108724170235,-0.5238108724170235
3.928,0.5248034660308211,-0.5248034660308211
3.9284,0.5257975944149457,-0.5257975944149457
3.9288,0.5267932560040179,-0.5267932560040179
3.9292,0.5277904492016282,-0.5277904492016282
3.9295999999999998,0.5287891723802557,-0.5287891723802557
3.93,0.5297894238811879,-0.5297894238811879
3.9304,0.530791202014436,-0.530791202014436
3.9308,0.5317945050586622,-0.5317945050586622
3.9312,0.5327993312610962,-0.5327993312610962
3.9316,0.5338056788374571,-0.5338056788374571
3.9320000000000004,0.5348135459718769,-0.5348135459718769
3.9324000000000003,0.5358229308168192,-0.5358229308168192
3.9328000000000003,0.5368338314930076,-0.5368338314930076
3.9332000000000003,0.5378462460893462,-0.5378462460893462
3.9336,0.5388601726628454,-0.5388601726628454
3.934,0.5398756092385447,-0.5398756092385447
3.9344,0.5408925538094412,-0.5408925538094412
3.9348,0.5419110043364134,-0.5419110043364134
3.9352,0.5429309587481483,-0.5429309587481483
3.9356,0.5439524149410705,-0.5439524149410705
3.936,0.5449753707792676,-0.5449753707792676
3.9364,0.5459998240944206,-0.5459998240944206
3.9368,0.5470257726857326,-0.5470257726857326
3.9372,0.5480532143198581,-0.5480532143198581
3.9375999999999998,0.549082146730834,-0.549082146730834
3.938,0.5501125676200124,-0.5501125676200124
3.9384,0.5511444746559858,-0.5511444746559858
3.9388,0.5521778654745284,-0.5521778654745284
3.9392,0.5532127376785236,-0.5532127376785236
3.9396,0.5542490888378988,-0.5542490888378988
3.9400000000000004,0.5552869164895607,-0.5552869164895607
3.9404000000000003,0.556326218137326,-0.556326218137326
3.9408000000000003,0.5573669912518637,-0.5573669912518637
3.9412000000000003,0.5584092332706267,-0.5584092332706267
3.9416,0.5594529415977906,-0.5594529415977906
3.942,0.5604981136041894,-0.5604981136041894
3.9424,0.5615447466272561,-0.5615447466272561
3.9428,0.5625928379709602,-0.5625928379709602
3.9432,0.5636423849057476,-0.5636423849057476
3.9436,0.5646933846684813,-0.5646933846684813
3.944,0.5657458344623817,-0.5657458344623817
3.9444,0.5667997314569686,-0.5667997314569686
3.9448,0.5678550727880042,-0.5678550727880042
3.9452,0.5689118555574345,-0.5689118555574345
3.9455999999999998,0.5699700768333352,-0.5699700768333352
3.946,0.5710297336498554,-0.5710297336498554
3.9464,0.5720908230071595,-0.5720908230071595
3.9468,0.5731533418713792,-0.5731533418713792
3.9472,0.5742172871745559,-0.5742172871745559
3.9476,0.5752826558145888,-0.5752826558145888
3.9480000000000004,0.5763494446551847,-0.5763494446551847
3.9484000000000004,0.5774176505258009,-0.5774176505258009
3.9488000000000003,0.5784872702216032,-0.5784872702216032
3.9492000000000003,0.5795583005034103,-0.5795583005034103
3.9496,0.5806307380976466,-0.5806307380976466
3.95,0.5817045796962931,-0.5817045796962931
3.9504,0.5827798219568409,-0.5827798219568409
3.9508,0.5838564615022428,-0.5838564615022428
3.9512,0.5849344949208688,-0.5849344949208688
3.9516,0.5860139187664601,-0.5860139187664601
3.952,0.5870947295580841,-0.5870947295580841
3.9524,0.5881769237800909,-0.5881769237800909
3.9528,0.5892604978820706,-0.5892604978820706
3.9532,0.5903454482788102,-0.5903454482788102
3.9536,0.5914317713502528,-0.5914317713502528
3.954,0.5925194634414571,-0.5925194634414571
3.9544,0.593608520862554,-0.593608520862554
3.9548,0.5946989398887125,-0.5946989398887125
3.9552,0.5957907167600986,-0.5957907167600986
3.9556,0.5968838476818373,-0.5968838476818373
3.9560000000000004,0.5979783288239777,-0.5979783288239777
3.9564000000000004,0.5990741563214514,-0.5990741563214514
3.9568000000000003,0.600171326274045,-0.600171326274045
3.9572000000000003,0.6012698347463603,-0.6012698347463603
3.9576000000000002,0.6023696777677824,-0.6023696777677824
3.958,0.6034708513324457,-0.6034708513324457
3.9584,0.6045733513992029,-0.6045733513992029
3.9588,0.6056771738915925,-0.6056771738915925
3.9592,0.6067823146978093,-0.6067823146978093
3.9596,0.6078887696706743,-0.6078887696706743
3.96,0.6089965346276054,-0.6089965346276054
3.9604,0.6101056053505898,-0.6101056053505898
3.9608,0.6112159775861565,-0.6112159775861565
3.9612,0.61232764704535,-0.61232764704535
3.9616,0.6134406094037046,-0.6134406094037046
3.962,0.6145548603012202,-0.6145548603012202
3.9624,0.6156703953423344,-0.6156703953423344
3.9628,0.6167872100959063,-0.6167872100959063
3.9632,0.6179053000951892,-0.6179053000951892
3.9636,0.6190246608378098,-0.6190246608378098
3.9640000000000004,0.6201452877857506,-0.6201452877857506
3.9644000000000004,0.6212671763653224,-0.6212671763653224
3.9648000000000003,0.6223903219671555,-0.6223903219671555
3.9652000000000003,0.6235147199461746,-0.6235147199461746
3.9656000000000002,0.6246403656215844,-0.6246403656215844
3.966,0.6257672542768516,-0.6257672542768516
3.9664,0.6268953811596906,-0.6268953811596906
3.9668,0.6280247414820482,-0.6280247414820482
3.9672,0.6291553304200898,-0.6291553304200898
3.9676,0.6302871431141868,-0.6302871431141868
3.968,0.6314201746689037,-0.6314201746689037
3.9684,0.632554420152988,-0.632554420152988
3.9688,0.6336898745993588,-0.6336898745993588
3.9692,0.6348265330050978,-0.6348265330050978
