x,yplus,yminus
4.0648,0.2564069249601881,-0.2564069249601881
4.0652,0.25632177467013484,-0.25632177467013484
4.0656,0.2562368008727911,-0.2562368008727911
4.066000000000001,0.25615200383534864,-0.25615200383534864
4.0664,0.2560673838245336,-0.2560673838245336
4.066800000000001,0.25598294110660447,-0.25598294110660447
4.0672,0.2558986759473534,-0.2558986759473534
4.0676000000000005,0.2558145886121026,-0.2558145886121026
4.068,0.25573067936570637,-0.25573067936570637
4.0684000000000005,0.2556469484725472,-0.2556469484725472
4.0687999999999995,0.255563396196538,-0.255563396196538
4.0692,0.25548002280111815,-0.25548002280111815
4.069599999999999,0.2553968285492556,-0.2553968285492556
4.07,0.25531381370344325,-0.25531381370344325
4.0704,0.2552309785257006,-0.2552309785257006
4.0708,0.25514832327757087,-0.25514832327757087
4.0712,0.2550658482201212,-0.2550658482201212
4.0716,0.25498355361394137,-0.25498355361394137
4.072,0.25490143971914364,-0.25490143971914364
4.0724,0.25481950679536075,-0.25481950679536075
4.0728,0.2547377551017458,-0.2547377551017458
4.0732,0.2546561848969715,-0.2546561848969715
4.0736,0.25457479643922887,-0.25457479643922887
4.074,0.25449358998622656,-0.25449358998622656
4.074400000000001,0.25441256579519,-0.25441256579519
4.0748,0.25433172412286104,-0.25433172412286104
4.075200000000001,0.2542510652254955,-0.2542510652254955
4.0756,0.254170589358865,-0.254170589358865
4.0760000000000005,0.2540902967782528,-0.2540902967782528
4.0764,0.2540101877384563,-0.2540101877384563
4.0768,0.25393026249378314,-0.25393026249378314
4.0771999999999995,0.2538505212980533,-0.2538505212980533
4.0776,0.2537709644045951,-0.2537709644045951
4.078,0.2536915920662477,-0.2536915920662477
4.0784,0.2536124045353571,-0.2536124045353571
4.0788,0.25353340206377756,-0.25353340206377756
4.0792,0.25345458490286976,-0.25345458490286976
4.0796,0.25337595330350016,-0.25337595330350016
4.08,0.25329750751604013,-0.25329750751604013
4.0804,0.253219247790365,-0.253219247790365
4.0808,0.25314117437585365,-0.25314117437585365
4.0812,0.25306328752138696,-0.25306328752138696
4.0816,0.2529855874753479,-0.2529855874753479
4.082000000000001,0.25290807448561947,-0.25290807448561947
4.0824,0.2528307487995857,-0.2528307487995857
4.082800000000001,0.25275361066412827,-0.25275361066412827
4.0832,0.25267666032562847,-0.25267666032562847
4.083600000000001,0.2525998980299638,-0.2525998980299638
4.084,0.25252332402250965,-0.25252332402250965
4.0844000000000005,0.2524469385481356,-0.2524469385481356
4.0847999999999995,0.25237074185120767,-0.25237074185120767
4.0852,0.25229473417558473,-0.25229473417558473
4.0855999999999995,0.2522189157646202,-0.2522189157646202
4.086,0.25214328686115856,-0.25214328686115856
4.0864,0.252067847707537,-0.252067847707537
4.0868,0.2519925985455832,-0.2519925985455832
4.0872,0.2519175396166146,-0.2519175396166146
4.0876,0.2518426711614382,-0.2518426711614382
4.088,0.25176799342034895,-0.25176799342034895
4.0884,0.25169350663312967,-0.25169350663312967
4.0888,0.25161921103904966,-0.25161921103904966
4.0892,0.2515451068768642,-0.2515451068768642
4.0896,0.2514711943848139,-0.2514711943848139
4.09,0.25139747380062333,-0.25139747380062333
4.090400000000001,0.2513239453615003,-0.2513239453615003
4.0908,0.25125060930413656,-0.25125060930413656
4.091200000000001,0.2511774658647038,-0.2511774658647038
4.0916,0.25110451527885647,-0.25110451527885647
4.0920000000000005,0.2510317577817279,-0.2510317577817279
4.0924,0.2509591936079323,-0.2509591936079323
4.0928,0.2508868229915608,-0.2508868229915608
4.0931999999999995,0.25081464616618404,-0.25081464616618404
4.0936,0.2507426633648483,-0.2507426633648483
4.094,0.2506708748200771,-0.2506708748200771
4.0944,0.25059928076386884,-0.25059928076386884
4.0948,0.2505278814276967,-0.2505278814276967
4.0952,0.25045667704250774,-0.25045667704250774
4.0956,0.250385667838722,-0.250385667838722
4.096,0.25031485404623166,-0.25031485404623166
4.0964,0.25024423589440054,-0.25024423589440054
4.0968,0.2501738136120631,-0.2501738136120631
4.0972,0.25010358742752364,-0.25010358742752364
4.0976,0.25003355756855533,-0.25003355756855533
4.098000000000001,0.24996372426239974,-0.24996372426239974
4.0984,0.24989408773576657,-0.24989408773576657
4.098800000000001,0.249824648214831,-0.249824648214831
4.0992,0.24975540592523543,-0.24975540592523543
4.099600000000001,0.24968636109208614,-0.24968636109208614
4.1,0.24961751393995513,-0.24961751393995513
4.1004000000000005,0.24954886469287674,-0.24954886469287674
4.1008,0.2494804135743492,-0.2494804135743492
4.1012,0.24941216080733167,-0.24941216080733167
4.1015999999999995,0.24934410661424578,-0.24934410661424578
4.102,0.24927625121697242,-0.24927625121697242
4.1024,0.249208594836853,-0.249208594836853
4.1028,0.2491411376946877,-0.2491411376946877
4.1032,0.24907388001073477,-0.24907388001073477
4.1036,0.24900682200470975,-0.24900682200470975
4.104,0.2489399638957849,-0.2489399638957849
4.1044,0.2488733059025884,-0.2488733059025884
4.1048,0.2488068482432034,-0.2488068482432034
4.1052,0.24874059113516744,-0.24874059113516744
4.1056,0.24867453479547144,-0.24867453479547144
4.106,0.24860867944055934,-0.24860867944055934
4.106400000000001,0.24854302528632688,-0.24854302528632688
4.1068,0.24847757254812156,-0.24847757254812156
4.107200000000001,0.24841232144074044,-0.24841232144074044
4.1076,0.24834727217843147,-0.24834727217843147
4.1080000000000005,0.2482824249748904,-0.2482824249748904
4.1084,0.24821778004326245,-0.24821778004326245
4.1088000000000005,0.24815333759613908,-0.24815333759613908
4.1091999999999995,0.24808909784555971,-0.24808909784555971
4.1096,0.24802506100300847,-0.24802506100300847
4.11,0.24796122727941589,-0.24796122727941589
4.1104,0.24789759688515614,-0.24789759688515614
4.1108,0.24783417003004748,-0.24783417003004748
4.1112,0.2477709469233512,-0.2477709469233512
4.1116,0.2477079277737705,-0.2477079277737705
4.112,0.24764511278945037,-0.24764511278945037
4.1124,0.24758250217797642,-0.24758250217797642
4.1128,0.2475200961463744,-0.2475200961463744
4.1132,0.24745789490110912,-0.24745789490110912
4.1136,0.24739589864808398,-0.24739589864808398
4.114000000000001,0.2473341075926402,-0.2473341075926402
4.1144,0.2472725219395563,-0.2472725219395563
4.114800000000001,0.24721114189304652,-0.24721114189304652
4.1152,0.24714996765676142,-0.24714996765676142
4.115600000000001,0.24708899943378554,-0.24708899943378554
4.116,0.24702823742663862,-0.24702823742663862
4.1164000000000005,0.24696768183727247,-0.24696768183727247
4.1168,0.246907332867073,-0.246907332867073
4.1172,0.24684719071685685,-0.24684719071685685
4.1175999999999995,0.24678725558687278,-0.24678725558687278
4.118,0.24672752767679915,-0.24672752767679915
4.1184,0.24666800718574497,-0.24666800718574497
4.1188,0.2466086943122476,-0.2466086943122476
4.1192,0.24654958925427317,-0.24654958925427317
4.1196,0.24649069220921513,-0.24649069220921513
4.12,0.24643200337389398,-0.24643200337389398
4.1204,0.24637352294455625,-0.24637352294455625
4.1208,0.2463152511168742,-0.2463152511168742
4.1212,0.24625718808594432,-0.24625718808594432
4.1216,0.2461993340462877,-0.2461993340462877
4.122,0.2461416891918483,-0.2461416891918483
4.122400000000001,0.2460842537159929,-0.2460842537159929
4.1228,0.24602702781151048,-0.24602702781151048
4.123200000000001,0.24597001167061028,-0.24597001167061028
4.1236,0.2459132054849232,-0.2459132054849232
4.1240000000000006,0.24585660944549886,-0.24585660944549886
4.1244,0.24580022374280702,-0.24580022374280702
4.1248000000000005,0.24574404856673465,-0.24574404856673465
4.1251999999999995,0.2456880841065875,-0.2456880841065875
4.1256,0.24563233055108738,-0.24563233055108738
4.1259999999999994,0.24557678808837322,-0.24557678808837322
4.1264,0.24552145690599872,-0.24552145690599872
4.1268,0.2454663371909331,-0.2454663371909331
4.1272,0.24541142912955954,-0.24541142912955954
4.1276,0.24535673290767473,-0.24535673290767473
4.128,0.2453022487104883,-0.2453022487104883
4.1284,0.24524797672262166,-0.24524797672262166
4.1288,0.2451939171281081,-0.2451939171281081
4.1292,0.24514007011039143,-0.24514007011039143
4.1296,0.24508643585232553,-0.24508643585232553
4.13,0.24503301453617382,-0.24503301453617382
4.1304,0.2449798063436083,-0.2449798063436083
4.130800000000001,0.2449268114557088,-0.2449268114557088
4.1312,0.24487403005296318,-0.24487403005296318
4.131600000000001,0.24482146231526505,-0.24482146231526505
4.132,0.24476910842191496,-0.24476910842191496
4.1324000000000005,0.24471696855161773,-0.24471696855161773
4.1328,0.24466504288248392,-0.24466504288248392
4.1332,0.24461333159202708,-0.24461333159202708
4.1335999999999995,0.2445618348571651,-0.2445618348571651
4.134,0.24451055285421733,-0.24451055285421733
4.1344,0.24445948575890608,-0.24445948575890608
4.1348,0.24440863374635446,-0.24440863374635446
4.1352,0.2443579969910864,-0.2443579969910864
4.1356,0.24430757566702574,-0.24430757566702574
4.136,0.24425736994749556,-0.24425736994749556
4.1364,0.24420738000521763,-0.24420738000521763
4.1368,0.24415760601231204,-0.24415760601231204
4.1372,0.24410804814029555,-0.24410804814029555
4.1376,0.24405870656008222,-0.24405870656008222
4.138,0.2440095814419819,-0.2440095814419819
4.138400000000001,0.2439606729556996,-0.2439606729556996
4.1388,0.24391198127033564,-0.24391198127033564
4.139200000000001,0.24386350655438369,-0.24386350655438369
4.1396,0.24381524897573156,-0.24381524897573156
4.140000000000001,0.243767208701659,-0.243767208701659
4.1404,0.24371938589883888,-0.24371938589883888
4.1408000000000005,0.24367178073333456,-0.24367178073333456
4.1411999999999995,0.2436243933706012,-0.2436243933706012
4.1416,0.2435772239754832,-0.2435772239754832
4.1419999999999995,0.24353027271221545,-0.24353027271221545
4.1424,0.24348353974442088,-0.24348353974442088
4.1428,0.24343702523511163,-0.24343702523511163
4.1432,0.24339072934668662,-0.24339072934668662
4.1436,0.24334465224093255,-0.24334465224093255
4.144,0.24329879407902189,-0.24329879407902189
4.1444,0.24325315502151315,-0.24325315502151315
4.1448,0.24320773522834999,-0.24320773522834999
4.1452,0.24316253485886047,-0.24316253485886047
4.1456,0.24311755407175664,-0.24311755407175664
4.146,0.24307279302513365,-0.24307279302513365
4.1464,0.24302825187646937,-0.24302825187646937
4.146800000000001,0.2429839307826235,-0.2429839307826235
4.1472,0.24293982989983773,-0.24293982989983773
4.147600000000001,0.2428959493837335,-0.2428959493837335
4.148,0.24285228938931347,-0.24285228938931347
4.1484000000000005,0.2428088500709587,-0.2428088500709587
4.1488,0.2427656315824304,-0.2427656315824304
4.1492,0.24272263407686703,-0.24272263407686703
4.1495999999999995,0.24267985770678555,-0.24267985770678555
4.15,0.24263730262407915,-0.24263730262407915
4.1504,0.2425949689800183,-0.2425949689800183
4.1508,0.24255285692524894,-0.24255285692524894
4.1512,0.2425109666097923,-0.2425109666097923
4.1516,0.24246929818304438,-0.24246929818304438
4.152,0.2424278517937751,-0.2424278517937751
4.1524,0.24238662759012783,-0.24238662759012783
4.1528,0.24234562571961904,-0.24234562571961904
4.1532,0.24230484632913712,-0.24230484632913712
4.1536,0.24226428956494236,-0.24226428956494236
4.154,0.24222395557266604,-0.24222395557266604
4.154400000000001,0.24218384449730984,-0.24218384449730984
4.1548,0.24214395648324571,-0.24214395648324571
4.155200000000001,0.24210429167421404,-0.24210429167421404
4.1556,0.2420648502133251,-0.2420648502133251
4.156000000000001,0.24202563224305623,-0.24202563224305623
4.1564,0.24198663790525296,-0.24198663790525296
4.1568000000000005,0.24194786734112728,-0.24194786734112728
4.1572,0.24190932069125826,-0.24190932069125826
4.1576,0.2418709980955898,-0.2418709980955898
4.1579999999999995,0.241832899693432,-0.241832899693432
4.1584,0.24179502562345878,-0.24179502562345878
4.1588,0.24175737602370861,-0.24175737602370861
4.1592,0.24171995103158336,-0.24171995103158336
4.1596,0.2416827507838476,-0.2416827507838476
4.16,0.24164577541662852,-0.24164577541662852
4.1604,0.24160902506541487,-0.24160902506541487
4.1608,0.2415724998650567,-0.2415724998650567
4.1612,0.24153619994976472,-0.24153619994976472
4.1616,0.2415001254531096,-0.2415001254531096
4.162,0.24146427650802163,-0.24146427650802163
4.1624,0.24142865324679008,-0.24142865324679008
4.162800000000001,0.2413932558010625,-0.2413932558010625
4.1632,0.2413580843018443,-0.2413580843018443
4.163600000000001,0.24132313887949808,-0.24132313887949808
4.164,0.2412884196637436,-0.2412884196637436
4.1644000000000005,0.24125392678365595,-0.24125392678365595
4.1648,0.2412196603676668,-0.2412196603676668
4.1652000000000005,0.24118562054356213,-0.24118562054356213
4.1655999999999995,0.24115180743848288,-0.24115180743848288
4.166,0.24111822117892362,-0.24111822117892362
4.1664,0.24108486189073275,-0.24108486189073275
4.1668,0.24105172969911115,-0.24105172969911115
4.1672,0.24101882472861227,-0.24101882472861227
4.1676,0.2409861471031413,-0.2409861471031413
4.168,0.24095369694595475,-0.24095369694595475
4.1684,0.2409214743796597,-0.2409214743796597
4.1688,0.24088947952621348,-0.24088947952621348
4.1692,0.24085771250692314,-0.24085771250692314
4.1696,0.24082617344244495,-0.24082617344244495
4.17,0.24079486245278348,-0.24079486245278348
4.1704,0.2407637796572915,-0.2407637796572915
4.1708,0.24073292517466935,-0.24073292517466935
4.171200000000001,0.24070229912296434,-0.24070229912296434
4.1716,0.24067190161957033,-0.24067190161957033
4.172000000000001,0.240641732781227,-0.240641732781227
4.1724,0.24061179272401972,-0.24061179272401972
4.1728000000000005,0.24058208156337835,-0.24058208156337835
4.1732,0.24055259941407764,-0.24055259941407764
4.1736,0.24052334639023587,-0.24052334639023587
4.1739999999999995,0.24049432260531495,-0.24049432260531495
4.1744,0.24046552817211933,-0.24046552817211933
4.1748,0.2404369632027962,-0.2404369632027962
4.1752,0.24040862780883443,-0.24040862780883443
4.1756,0.24038052210106395,-0.24038052210106395
4.176,0.24035264618965607,-0.24035264618965607
4.1764,0.24032500018412195,-0.24032500018412195
4.1768,0.2402975841933127,-0.2402975841933127
4.1772,0.2402703983254188,-0.2402703983254188
4.1776,0.24024344268796965,-0.24024344268796965
4.178,0.24021671738783268,-0.24021671738783268
4.1784,0.24019022253121353,-0.24019022253121353
4.178800000000001,0.24016395822365472,-0.24016395822365472
4.1792,0.24013792457003624,-0.24013792457003624
4.179600000000001,0.2401121216745737,-0.2401121216745737
4.18,0.24008654964081916,-0.24008654964081916
4.180400000000001,0.2400612085716596,-0.2400612085716596
4.1808,0.24003609856931735,-0.24003609856931735
4.1812000000000005,0.2400112197353487,-0.2400112197353487
4.1815999999999995,0.23998657217064417,-0.23998657217064417
4.182,0.23996215597542755,-0.23996215597542755
4.1823999999999995,0.23993797124925587,-0.23993797124925587
4.1828,0.23991401809101812,-0.23991401809101812
4.1832,0.23989029659893585,-0.23989029659893585
4.1836,0.23986680687056183,-0.23986680687056183
4.184,0.23984354900278,-0.23984354900278
4.1844,0.23982052309180488,-0.23982052309180488
4.1848,0.23979772923318105,-0.23979772923318105
4.1852,0.2397751675217829,-0.2397751675217829
4.1856,0.23975283805181388,-0.23975283805181388
4.186,0.23973074091680624,-0.23973074091680624
4.1864,0.23970887620962048,-0.23970887620962048
4.1868,0.23968724402244476,-0.23968724402244476
4.187200000000001,0.23966584444679492,-0.23966584444679492
4.1876,0.2396446775735135,-0.2396446775735135
4.188000000000001,0.23962374349276938,-0.23962374349276938
4.1884,0.23960304229405763,-0.23960304229405763
4.1888000000000005,0.23958257406619862,-0.23958257406619862
4.1892,0.23956233889733822,-0.23956233889733822
4.1896,0.23954233687494628,-0.23954233687494628
4.1899999999999995,0.23952256808581754,-0.23952256808581754
4.1904,0.23950303261607003,-0.23950303261607003
4.1908,0.23948373055114527,-0.23948373055114527
4.1912,0.2394646619758076,-0.2394646619758076
4.1916,0.23944582697414385,-0.23944582697414385
4.192,0.23942722562956267,-0.23942722562956267
4.1924,0.2394088580247944,-0.2394088580247944
4.1928,0.23939072424189053,-0.23939072424189053
4.1932,0.23937282436222312,-0.23937282436222312
4.1936,0.23935515846648447,-0.23935515846648447
4.194,0.2393377266346869,-0.2393377266346869
4.1944,0.23932052894616201,-0.23932052894616201
4.194800000000001,0.23930356547956025,-0.23930356547956025
4.1952,0.2392868363128509,-0.2392868363128509
4.195600000000001,0.23927034152332105,-0.23927034152332105
4.196,0.2392540811875759,-0.2392540811875759
4.196400000000001,0.23923805538153753,-0.23923805538153753
4.1968,0.23922226418044515,-0.23922226418044515
4.1972000000000005,0.23920670765885435,-0.23920670765885435
4.1975999999999996,0.23919138589063677,-0.23919138589063677
4.198,0.23917629894897974,-0.23917629894897974
4.1983999999999995,0.23916144690638583,-0.23916144690638583
4.1988,0.23914682983467234,-0.23914682983467234
4.1992,0.23913244780497103,-0.23913244780497103
4.1996,0.23911830088772776,-0.23911830088772776
4.2,0.23910438915270185,-0.23910438915270185
4.2004,0.23909071266896598,-0.23909071266896598
4.2008,0.23907727150490557,-0.23907727150490557
4.2012,0.23906406572821845,-0.23906406572821845
4.2016,0.23905109540591446,-0.23905109540591446
4.202,0.23903836060431516,-0.23903836060431516
4.2024,0.23902586138905338,-0.23902586138905338
4.2028,0.2390135978250725,-0.2390135978250725
4.203200000000001,0.23900156997662678,-0.23900156997662678
4.2036,0.2389897779072803,-0.2389897779072803
4.204000000000001,0.23897822167990687,-0.23897822167990687
4.2044,0.2389669013566897,-0.2389669013566897
4.2048000000000005,0.2389558169991208,-0.2389558169991208
4.2052,0.23894496866800083,-0.23894496866800083
4.2056000000000004,0.23893435642343863,-0.23893435642343863
4.2059999999999995,0.23892398032485096,-0.23892398032485096
4.2064,0.23891384043096153,-0.23891384043096153
4.2068,0.23890393679980176,-0.23890393679980176
4.2072,0.23889426948870926,-0.23889426948870926
4.2076,0.2388848385543283,-0.2388848385543283
4.208,0.23887564405260894,-0.23887564405260894
4.2084,0.23886668603880679,-0.23886668603880679
4.2088,0.23885796456748282,-0.23885796456748282
4.2092,0.2388494796925028,-0.2388494796925028
4.2096,0.23884123146703704,-0.23884123146703704
4.21,0.23883321994356002,-0.23883321994356002
4.2104,0.23882544517384988,-0.23882544517384988
4.210800000000001,0.23881790720898852,-0.23881790720898852
4.2112,0.23881060609936067,-0.23881060609936067
4.211600000000001,0.2388035418946539,-0.2388035418946539
4.212,0.23879671464385818,-0.23879671464385818
4.212400000000001,0.23879012439526554,-0.23879012439526554
4.2128,0.23878377119646987,-0.23878377119646987
4.2132000000000005,0.2387776550943661,-0.2387776550943661
4.2136,0.23877177613515052,-0.23877177613515052
4.214,0.23876613436432004,-0.23876613436432004
4.2143999999999995,0.23876072982667174,-0.23876072982667174
4.2148,0.23875556256630293,-0.23875556256630293
4.2152,0.2387506326266106,-0.2387506326266106
4.2156,0.23874594005029107,-0.23874594005029107
4.216,0.23874148487933974,-0.23874148487933974
4.2164,0.2387372671550506,-0.2387372671550506
4.2168,0.238733286918016,-0.238733286918016
4.2172,0.2387295442081268,-0.2387295442081268
4.2176,0.23872603906457102,-0.23872603906457102
4.218,0.23872277152583446,-0.23872277152583446
4.2184,0.23871974162969978,-0.23871974162969978
4.2188,0.23871694941324678,-0.23871694941324678
4.219200000000001,0.23871439491285135,-0.23871439491285135
4.2196,0.2387120781641859,-0.2387120781641859
4.220000000000001,0.23870999920221841,-0.23870999920221841
4.2204,0.23870815806121262,-0.23870815806121262
4.2208000000000006,0.23870655477472733,-0.23870655477472733
4.2212,0.23870518937561652,-0.23870518937561652
4.2216000000000005,0.2387040618960286,-0.2387040618960286
4.2219999999999995,0.23870317236740643,-0.23870317236740643
4.2224,0.23870252082048682,-0.23870252082048682
4.222799999999999,0.23870210728530045,-0.23870210728530045
4.2232,0.23870193179117136,-0.23870193179117136
4.2236,0.2387019943667168,-0.2387019943667168
4.224,0.23870229503984686,-0.23870229503984686
4.2244,0.23870283383776428,-0.23870283383776428
4.2248,0.23870361078696395,-0.23870361078696395
4.2252,0.23870462591323285,-0.23870462591323285
4.2256,0.23870587924164982,-0.23870587924164982
4.226,0.23870737079658488,-0.23870737079658488
4.2264,0.2387091006016994,-0.2387091006016994
4.2268,0.23871106867994565,-0.23871106867994565
4.2272,0.23871327505356643,-0.23871327505356643
4.227600000000001,0.23871571974409495,-0.23871571974409495
4.228,0.2387184027723544,-0.2387184027723544
4.228400000000001,0.23872132415845793,-0.23872132415845793
4.2288,0.238724483921808,-0.238724483921808
4.2292000000000005,0.23872788208109666,-0.23872788208109666
4.2296,0.23873151865430461,-0.23873151865430461
4.23,0.23873539365870156,-0.23873539365870156
4.2303999999999995,0.23873950711084563,-0.23873950711084563
4.2308,0.23874385902658307,-0.23874385902658307
4.2312,0.23874844942104823,-0.23874844942104823
4.2316,0.23875327830866308,-0.23875327830866308
4.232,0.23875834570313717,-0.23875834570313717
4.2324,0.2387636516174672,-0.2387636516174672
4.2328,0.23876919606393684,-0.23876919606393684
4.2332,0.23877497905411654,-0.23877497905411654
4.2336,0.23878100059886306,-0.23878100059886306
4.234,0.23878726070831957,-0.23878726070831957
4.2344,0.23879375939191536,-0.23879375939191536
4.2348,0.2388004966583651,-0.2388004966583651
4.235200000000001,0.2388074725156693,-0.2388074725156693
4.2356,0.23881468697111366,-0.23881468697111366
4.236000000000001,0.2388221400312689,-0.2388221400312689
4.2364,0.23882983170199057,-0.23882983170199057
4.236800000000001,0.23883776198841894,-0.23883776198841894
4.2372,0.23884593089497858,-0.23884593089497858
4.2376000000000005,0.2388543384253782,-0.2388543384253782
4.2379999999999995,0.2388629845826103,-0.2388629845826103
4.2384,0.23887186936895147,-0.23887186936895147
4.2387999999999995,0.2388809927859613,-0.2388809927859613
4.2392,0.238890354834483,-0.238890354834483
4.2396,0.23889995551464283,-0.23889995551464283
4.24,0.23890979482584979,-0.23890979482584979
4.2404,0.23891987276679538,-0.23891987276679538
4.2408,0.23893018933545382,-0.23893018933545382
4.2412,0.23894074452908134,-0.23894074452908134
4.2416,0.23895153834421637,-0.23895153834421637
4.242,0.23896257077667896,-0.23896257077667896
4.2424,0.23897384182157091,-0.23897384182157091
4.2428,0.23898535147327538,-0.23898535147327538
4.2432,0.23899709972545677,-0.23899709972545677
4.243600000000001,0.23900908657106051,-0.23900908657106051
4.244,0.23902131200231277,-0.23902131200231277
4.244400000000001,0.2390337760107205,-0.2390337760107205
4.2448,0.23904647858707107,-0.23904647858707107
4.2452000000000005,0.2390594197214322,-0.2390594197214322
4.2456,0.2390725994031514,-0.2390725994031514
4.246,0.23908601762085638,-0.23908601762085638
4.2463999999999995,0.2390996743624545,-0.2390996743624545
4.2468,0.23911356961513264,-0.23911356961513264
4.2472,0.23912770336535702,-0.23912770336535702
4.2476,0.23914207559887302,-0.23914207559887302
4.248,0.23915668630070516,-0.23915668630070516
4.2484,0.23917153545515676,-0.23917153545515676
4.2488,0.23918662304580987,-0.23918662304580987
4.2492,0.23920194905552494,-0.23920194905552494
4.2496,0.23921751346644085,-0.23921751346644085
4.25,0.23923331625997468,-0.23923331625997468
4.2504,0.2392493574168214,-0.2392493574168214
4.2508,0.2392656369169542,-0.2392656369169542
4.251200000000001,0.2392821547396237,-0.2392821547396237
4.2516,0.23929891086335794,-0.23929891086335794
4.252000000000001,0.2393159052659629,-0.2393159052659629
4.2524,0.23933313792452132,-0.23933313792452132
4.252800000000001,0.23935060881539327,-0.23935060881539327
4.2532,0.23936831791421573,-0.23936831791421573
4.2536000000000005,0.23938626519590261,-0.23938626519590261
4.254,0.2394044506346444,-0.2394044506346444
4.2544,0.23942287420390812,-0.23942287420390812
4.2547999999999995,0.2394415358764373,-0.2394415358764373
4.2552,0.23946043562425162,-0.23946043562425162
4.2556,0.23947957341864703,-0.23947957341864703
4.256,0.23949894923019535,-0.23949894923019535
4.2564,0.2395185630287444,-0.2395185630287444
4.2568,0.23953841478341764,-0.23953841478341764
4.2572,0.23955850446261423,-0.23955850446261423
4.2576,0.23957883203400884,-0.23957883203400884
4.258,0.2395993974645515,-0.2395993974645515
4.2584,0.23962020072046739,-0.23962020072046739
4.2588,0.23964124176725704,-0.23964124176725704
4.2592,0.23966252056969592,-0.23966252056969592
4.259600000000001,0.23968403709183436,-0.23968403709183436
4.26,0.23970579129699748,-0.23970579129699748
4.260400000000001,0.2397277831477853,-0.2397277831477853
4.2608,0.23975001260607215,-0.23975001260607215
4.2612000000000005,0.23977247963300719,-0.23977247963300719
4.2616,0.2397951841890135,-0.2397951841890135
4.2620000000000005,0.23981812623378893,-0.23981812623378893
4.2623999999999995,0.2398413057263052,-0.2398413057263052
4.2628,0.2398647226248082,-0.2398647226248082
4.2632,0.23988837688681783,-0.23988837688681783
4.2636,0.23991226846912797,-0.23991226846912797
4.264,0.23993639732780622,-0.23993639732780622
4.2644,0.23996076341819392,-0.23996076341819392
4.2648,0.23998536669490597,-0.23998536669490597
4.2652,0.24001020711183096,-0.24001020711183096
4.2656,0.24003528462213092,-0.24003528462213092
4.266,0.24006059917824138,-0.24006059917824138
4.2664,0.24008615073187087,-0.24008615073187087
4.2668,0.24011193923400154,-0.24011193923400154
4.267200000000001,0.24013796463488846,-0.24013796463488846
4.2676,0.24016422688405978,-0.24016422688405978
4.268000000000001,0.24019072593031698,-0.24019072593031698
4.2684,0.24021746172173414,-0.24021746172173414
4.268800000000001,0.24024443420565852,-0.24024443420565852
4.2692,0.2402716433287099,-0.2402716433287099
4.2696000000000005,0.24029908903678127,-0.24029908903678127
4.27,0.24032677127503788,-0.24032677127503788
4.2704,0.24035468998791817,-0.24035468998791817
4.2707999999999995,0.2403828451191325,-0.2403828451191325
4.2712,0.24041123661166447,-0.24041123661166447
4.2716,0.2404398644077697,-0.2404398644077697
4.272,0.24046872844897652,-0.24046872844897652
4.2724,0.24049782867608552,-0.24049782867608552
4.2728,0.24052716502916976,-0.24052716502916976
4.2732,0.24055673744757466,-0.24055673744757466
4.2736,0.2405865458699178,-0.2405865458699178
4.274,0.24061659023408916,-0.24061659023408916
4.2744,0.24064687047725067,-0.24064687047725067
4.2748,0.24067738653583684,-0.24067738653583684
4.2752,0.24070813834555402,-0.24070813834555402
4.275600000000001,0.2407391258413808,-0.2407391258413808
4.276,0.24077034895756763,-0.24077034895756763
4.276400000000001,0.24080180762763767,-0.24080180762763767
4.2768,0.24083350178438526,-0.24083350178438526
4.277200000000001,0.24086543135987756,-0.24086543135987756
4.2776,0.2408975962854531,-0.2408975962854531
4.2780000000000005,0.24092999649172292,-0.24092999649172292
4.2783999999999995,0.24096263190856962,-0.24096263190856962
4.2788,0.2409955024651482,-0.2409955024651482
4.2791999999999994,0.24102860808988513,-0.24102860808988513
4.2796,0.24106194871047937,-0.24106194871047937
4.28,0.2410955242539013,-0.2410955242539013
4.2804,0.24112933464639358,-0.24112933464639358
4.2808,0.24116337981347072,-0.24116337981347072
4.2812,0.24119765967991913,-0.24119765967991913
4.2816,0.24123217416979734,-0.24123217416979734
4.282,0.24126692320643556,-0.24126692320643556
4.2824,0.2413019067124362,-0.2413019067124362
4.2828,0.24133712460967358,-0.24133712460967358
4.2832,0.24137257681929394,-0.24137257681929394
4.2836,0.24140826326171552,-0.24140826326171552
4.284000000000001,0.24144418385662866,-0.24144418385662866
4.2844,0.24148033852299558,-0.24148033852299558
4.284800000000001,0.24151672717905087,-0.24151672717905087
4.2852,0.24155334974230067,-0.24155334974230067
4.2856000000000005,0.24159020612952387,-0.24159020612952387
4.286,0.24162729625677076,-0.24162729625677076
4.2864,0.24166462003936456,-0.24166462003936456
4.2867999999999995,0.24170217739189997,-0.24170217739189997
4.2872,0.2417399682282446,-0.2417399682282446
4.2876,0.24177799246153764,-0.24177799246153764
4.288,0.24181625000419096,-0.24181625000419096
4.2884,0.24185474076788882,-0.24185474076788882
4.2888,0.24189346466358755,-0.24189346466358755
4.2892,0.2419324216015162,-0.2419324216015162
4.2896,0.2419716114911763,-0.2419716114911763
4.29,0.2420110342413415,-0.2420110342413415
4.2904,0.2420506897600585,-0.2420506897600585
4.2908,0.24209057795464642,-0.24209057795464642
4.2912,0.24213069873169699,-0.24213069873169699
